target_id,geography,model,has_poll,mean_pp,poll_error_response_pp_per_pp
2026-WY-2,WY,Corrected 20%,False,-42.875029356427206,-0.31324246877982076
2026-AK-2,AK,Corrected 50%,True,-2.633996767823146,-0.8464134537375408
2026-AL-2,AL,Corrected 50%,True,-21.851232639390904,-0.7884207238643143
2026-AR-2,AR,Corrected 50%,True,-22.060882594864193,-0.7851200270617501
2026-CO-2,CO,Corrected 50%,False,11.692827954502828,-0.20262279063283917
2026-DE-2,DE,Corrected 50%,False,20.23602487766577,-0.2064732592168381
2026-FL-3-special,FL,Corrected 50%,True,-7.299796788006616,-0.8555552238973153
2026-GA-2,GA,Corrected 50%,True,4.304764008773142,-0.8426478702046871
2026-IA-2,IA,Corrected 50%,True,-4.3644321105050246,-0.8974580645493797
2026-ID-2,ID,Corrected 50%,False,-27.868162470350683,-0.2199175301716994
2026-IL-2,IL,Corrected 50%,False,19.281914290451645,-0.19871006161280264
2026-KS-2,KS,Corrected 50%,True,-6.312788566874367,-0.8488000783910123
2026-KY-2,KY,Corrected 50%,True,-17.35558076042101,-0.7754702602962482
2026-LA-2,LA,Corrected 50%,False,-18.993331141253606,-0.20308708058911604
2026-MA-2,MA,Corrected 50%,True,20.696497413395882,-0.8111737885346828
2026-ME-2,ME,Corrected 50%,True,4.075720225745314,-0.8504554154510768
2026-MI-2,MI,Corrected 50%,True,0.5686104189030863,-0.8400701221780659
2026-MN-2,MN,Corrected 50%,True,6.53154491947252,-0.9215474264338478
2026-MS-2,MS,Corrected 50%,True,-7.541144087415926,-0.8093473874594873
2026-MT-2,MT,Corrected 50%,True,-23.493900582206983,-0.9448116885043585
2026-NC-2,NC,Corrected 50%,True,4.766999613785536,-0.8328135587431574
2026-NE-2,NE,Corrected 50%,False,-22.403645593482608,-0.19337352771237534
2026-NH-2,NH,Corrected 50%,True,10.668880329885535,-0.8531993648785491
2026-NJ-2,NJ,Corrected 50%,False,14.17943158726041,-0.19882128297779536
2026-NM-2,NM,Corrected 50%,True,15.342746568277049,-0.9444632801861435
2026-OH-3-special,OH,Corrected 50%,True,0.015247975278334547,-0.8668449993522642
2026-OK-2,OK,Corrected 50%,False,-24.806857903299296,-0.2232965066839728
2026-OR-2,OR,Corrected 50%,False,15.725314140573685,-0.165507204689959
2026-RI-2,RI,Corrected 50%,True,21.894910830840267,-0.7835792574116712
2026-SC-2,SC,Corrected 50%,True,-12.351932427333061,-0.8319238625920493
2026-SD-2,SD,Corrected 50%,False,-30.56415830308842,-0.1901269349393778
2026-TN-2,TN,Corrected 50%,False,-20.19298817080011,-0.20695400351364837
2026-TX-2,TX,Corrected 50%,True,0.2774073003305564,-0.8750775004035908
2026-VA-2,VA,Corrected 50%,False,11.674335259583335,-0.2003528536575659
2026-WV-2,WV,Corrected 50%,False,-22.088892347933687,-0.14146108491643808
2026-WY-2,WY,Corrected 50%,False,-42.19030798196313,-0.19577654298738803
